# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
245.20000000,EVT_SBGR_EASA_R2_180,-23.49296697,-46.51123696,9772.80532998,457.20000000,49.38662400,50.48106680,50.48106680
245.30000000,EVT_SBGR_EASA_R2_180,-23.49298115,-46.51128399,9777.85343666,457.20000000,49.38662400,50.48106680,50.48106680
245.40000000,EVT_SBGR_EASA_R2_180,-23.49299533,-46.51133102,9782.90154334,457.20000000,49.38662400,50.48106680,50.48106680
245.50000000,EVT_SBGR_EASA_R2_180,-23.49300951,-46.51137804,9787.94965002,457.20000000,49.38662400,50.48106680,50.48106680
245.60000000,EVT_SBGR_EASA_R2_180,-23.49302369,-46.51142507,9792.99775670,457.20000000,49.38662400,50.48106680,50.48106680
245.70000000,EVT_SBGR_EASA_R2_180,-23.49303787,-46.51147209,9798.04586338,457.20000000,49.38662400,50.48106680,50.48106680
245.80000000,EVT_SBGR_EASA_R2_180,-23.49305205,-46.51151912,9803.09397006,457.20000000,49.38662400,50.48106680,50.48106680
245.90000000,EVT_SBGR_EASA_R2_180,-23.49306623,-46.51156614,9808.14207674,457.20000000,49.38662400,50.48106680,50.48106680
246.00000000,EVT_SBGR_EASA_R2_180,-23.49308041,-46.51161317,9813.19018342,457.20000000,49.38662400,50.48106680,50.48106680
246.10000000,EVT_SBGR_EASA_R2_180,-23.49309458,-46.51166020,9818.23829010,457.20000000,49.38662400,50.48106680,50.48106680
246.20000000,EVT_SBGR_EASA_R2_180,-23.49310876,-46.51170722,9823.28639678,457.20000000,49.38662400,50.48106680,50.48106680
246.30000000,EVT_SBGR_EASA_R2_180,-23.49312294,-46.51175425,9828.33450346,457.20000000,49.38662400,50.48106680,50.48106680
246.40000000,EVT_SBGR_EASA_R2_180,-23.49313712,-46.51180127,9833.38261014,457.20000000,49.38662400,50.48106680,50.48106680
246.50000000,EVT_SBGR_EASA_R2_180,-23.49315130,-46.51184830,9838.43071682,457.20000000,49.38662400,50.48106680,50.48106680
246.60000000,EVT_SBGR_EASA_R2_180,-23.49316548,-46.51189533,9843.47882350,457.20000000,49.38662400,50.48106680,50.48106680
246.70000000,EVT_SBGR_EASA_R2_180,-23.49317966,-46.51194235,9848.52693018,457.20000000,49.38662400,50.48106680,50.48106680
246.80000000,EVT_SBGR_EASA_R2_180,-23.49319384,-46.51198938,9853.57503686,457.20000000,49.38662400,50.48106680,50.48106680
246.90000000,EVT_SBGR_EASA_R2_180,-23.49320802,-46.51203640,9858.62314354,457.20000000,49.38662400,50.48106680,50.48106680
247.00000000,EVT_SBGR_EASA_R2_180,-23.49322219,-46.51208343,9863.67125022,457.20000000,49.38662400,50.48106680,50.48106680
247.10000000,EVT_SBGR_EASA_R2_180,-23.49323637,-46.51213045,9868.71935690,457.20000000,49.38662400,50.48106680,50.48106680
247.20000000,EVT_SBGR_EASA_R2_180,-23.49325055,-46.51217748,9873.76746358,457.20000000,49.38662400,50.48106680,50.48106680
247.30000000,EVT_SBGR_EASA_R2_180,-23.49326473,-46.51222451,9878.81557026,457.20000000,49.38662400,50.48106680,50.48106680
247.40000000,EVT_SBGR_EASA_R2_180,-23.49327891,-46.51227153,9883.86367694,457.20000000,49.38662400,50.48106680,50.48106680
247.50000000,EVT_SBGR_EASA_R2_180,-23.49329309,-46.51231856,9888.91178362,457.20000000,49.38662400,50.48106680,50.48106680
247.60000000,EVT_SBGR_EASA_R2_180,-23.49330727,-46.51236558,9893.95989030,457.20000000,49.38662400,50.48106680,50.48106680
247.70000000,EVT_SBGR_EASA_R2_180,-23.49332144,-46.51241261,9899.00799698,457.20000000,49.38662400,50.48106680,50.48106680
247.80000000,EVT_SBGR_EASA_R2_180,-23.49333562,-46.51245964,9904.05610366,457.20000000,49.38662400,50.48106680,50.48106680
247.90000000,EVT_SBGR_EASA_R2_180,-23.49334980,-46.51250666,9909.10421034,457.20000000,49.38662400,50.48106680,50.48106680
248.00000000,EVT_SBGR_EASA_R2_180,-23.49336398,-46.51255369,9914.15231702,457.20000000,49.38662400,50.48106680,50.48106680
248.10000000,EVT_SBGR_EASA_R2_180,-23.49337816,-46.51260071,9919.20042370,457.20000000,49.38662400,50.48106680,50.48106680
248.20000000,EVT_SBGR_EASA_R2_180,-23.49339234,-46.51264774,9924.24853038,457.20000000,49.38662400,50.48106680,50.48106680
248.30000000,EVT_SBGR_EASA_R2_180,-23.49340652,-46.51269477,9929.29663706,457.20000000,49.38662400,50.48106680,50.48106680
248.40000000,EVT_SBGR_EASA_R2_180,-23.49342070,-46.51274179,9934.34474374,457.20000000,49.38662400,50.48106680,50.48106680
248.50000000,EVT_SBGR_EASA_R2_180,-23.49343487,-46.51278882,9939.39285042,457.20000000,49.38662400,50.48106680,50.48106680
248.60000000,EVT_SBGR_EASA_R2_180,-23.49344905,-46.51283584,9944.44095710,457.20000000,49.38662400,50.48106680,50.48106680
248.70000000,EVT_SBGR_EASA_R2_180,-23.49346323,-46.51288287,9949.48906378,457.20000000,49.38662400,50.48106680,50.48106680
248.80000000,EVT_SBGR_EASA_R2_180,-23.49347741,-46.51292990,9954.53717046,457.20000000,49.38662400,50.48106680,50.48106680
248.90000000,EVT_SBGR_EASA_R2_180,-23.49349159,-46.51297692,9959.58527714,457.20000000,49.38662400,50.48106680,50.48106680
249.00000000,EVT_SBGR_EASA_R2_180,-23.49350577,-46.51302395,9964.63338382,457.20000000,49.38662400,50.48106680,50.48106680
249.10000000,EVT_SBGR_EASA_R2_180,-23.49351995,-46.51307097,9969.68149050,457.20000000,49.38662400,50.48106680,50.48106680
249.20000000,EVT_SBGR_EASA_R2_180,-23.49353412,-46.51311800,9974.72959718,457.20000000,49.38662400,50.48106680,50.48106680
249.30000000,EVT_SBGR_EASA_R2_180,-23.49354830,-46.51316503,9979.77770386,457.20000000,49.38662400,50.48106680,50.48106680
249.40000000,EVT_SBGR_EASA_R2_180,-23.49356248,-46.51321205,9984.82581054,457.20000000,49.38662400,50.48106680,50.48106680
249.50000000,EVT_SBGR_EASA_R2_180,-23.49357666,-46.51325908,9989.87391722,457.20000000,49.38662400,50.48106680,50.48106680
249.60000000,EVT_SBGR_EASA_R2_180,-23.49359084,-46.51330610,9994.92202390,457.20000000,49.38662400,50.48106680,50.48106680
249.70000000,EVT_SBGR_EASA_R2_180,-23.49360502,-46.51335313,9999.97013058,457.20000000,49.38662400,50.48106680,50.48106680
249.80000000,EVT_SBGR_EASA_R2_180,-23.49361919,-46.51340016,10005.01823726,457.20000000,49.38662400,50.48106680,50.48106680
249.90000000,EVT_SBGR_EASA_R2_180,-23.49363337,-46.51344718,10010.06634394,457.20000000,49.38662400,50.48106680,50.48106680
250.00000000,EVT_SBGR_EASA_R2_180,-23.49364755,-46.51349421,10015.11445062,457.20000000,49.38662400,50.48106680,50.48106680
250.10000000,EVT_SBGR_EASA_R2_180,-23.49366173,-46.51354124,10020.16255730,457.20000000,49.38662400,50.48106680,50.48106680
250.20000000,EVT_SBGR_EASA_R2_180,-23.49367591,-46.51358826,10025.21066398,457.20000000,49.38662400,50.48106680,50.48106680
250.30000000,EVT_SBGR_EASA_R2_180,-23.49369009,-46.51363529,10030.25877066,457.20000000,49.38662400,50.48106680,50.48106680
250.40000000,EVT_SBGR_EASA_R2_180,-23.49370426,-46.51368231,10035.30687734,457.20000000,49.38662400,50.48106680,50.48106680
250.50000000,EVT_SBGR_EASA_R2_180,-23.49371844,-46.51372934,10040.35498402,457.20000000,49.38662400,50.48106680,50.48106680
250.60000000,EVT_SBGR_EASA_R2_180,-23.49373262,-46.51377637,10045.40309070,457.20000000,49.38662400,50.48106680,50.48106680
250.70000000,EVT_SBGR_EASA_R2_180,-23.49374680,-46.51382339,10050.45119738,457.20000000,49.38662400,50.48106680,50.48106680
250.80000000,EVT_SBGR_EASA_R2_180,-23.49376098,-46.51387042,10055.49930406,457.20000000,49.38662400,50.48106680,50.48106680
250.90000000,EVT_SBGR_EASA_R2_180,-23.49377516,-46.51391745,10060.54741074,457.20000000,49.38662400,50.48106680,50.48106680
251.00000000,EVT_SBGR_EASA_R2_180,-23.49378933,-46.51396447,10065.59551742,457.20000000,49.38662400,50.48106680,50.48106680
251.10000000,EVT_SBGR_EASA_R2_180,-23.49380351,-46.51401150,10070.64362410,457.20000000,49.38662400,50.48106680,50.48106680
251.20000000,EVT_SBGR_EASA_R2_180,-23.49381769,-46.51405852,10075.69173078,457.20000000,49.38662400,50.48106680,50.48106680
251.30000000,EVT_SBGR_EASA_R2_180,-23.49383187,-46.51410555,10080.73983746,457.20000000,49.38662400,50.48106680,50.48106680
251.40000000,EVT_SBGR_EASA_R2_180,-23.49384605,-46.51415258,10085.78794414,457.20000000,49.38662400,50.48106680,50.48106680
251.50000000,EVT_SBGR_EASA_R2_180,-23.49386022,-46.51419960,10090.83605082,457.20000000,49.38662400,50.48106680,50.48106680
251.60000000,EVT_SBGR_EASA_R2_180,-23.49387440,-46.51424663,10095.88415750,457.20000000,49.38662400,50.48106680,50.48106680
251.70000000,EVT_SBGR_EASA_R2_180,-23.49388858,-46.51429366,10100.93226418,457.20000000,49.38662400,50.48106680,50.48106680
251.80000000,EVT_SBGR_EASA_R2_180,-23.49390276,-46.51434068,10105.98037086,457.20000000,49.38662400,50.48106680,50.48106680
251.90000000,EVT_SBGR_EASA_R2_180,-23.49391694,-46.51438771,10111.02847754,457.20000000,49.38662400,50.48106680,50.48106680
252.00000000,EVT_SBGR_EASA_R2_180,-23.49393112,-46.51443474,10116.07658422,457.20000000,49.38662400,50.48106680,50.48106680
252.10000000,EVT_SBGR_EASA_R2_180,-23.49394529,-46.51448176,10121.12469090,457.20000000,49.38662400,50.48106680,50.48106680
252.20000000,EVT_SBGR_EASA_R2_180,-23.49395947,-46.51452879,10126.17279758,457.20000000,49.38662400,50.48106680,50.48106680
252.30000000,EVT_SBGR_EASA_R2_180,-23.49397365,-46.51457581,10131.22090426,457.20000000,49.38662400,50.48106680,50.48106680
252.40000000,EVT_SBGR_EASA_R2_180,-23.49398783,-46.51462284,10136.26901094,457.20000000,49.38662400,50.48106680,50.48106680
252.50000000,EVT_SBGR_EASA_R2_180,-23.49400201,-46.51466987,10141.31711762,457.20000000,49.38662400,50.48106680,50.48106680
252.60000000,EVT_SBGR_EASA_R2_180,-23.49401618,-46.51471689,10146.36522430,457.20000000,49.38662400,50.48106680,50.48106680
252.70000000,EVT_SBGR_EASA_R2_180,-23.49403036,-46.51476392,10151.41333098,457.20000000,49.38662400,50.48106680,50.48106680
252.80000000,EVT_SBGR_EASA_R2_180,-23.49404454,-46.51481095,10156.46143766,457.20000000,49.38662400,50.48106680,50.48106680
252.90000000,EVT_SBGR_EASA_R2_180,-23.49405872,-46.51485797,10161.50954434,457.20000000,49.38662400,50.48106680,50.48106680
253.00000000,EVT_SBGR_EASA_R2_180,-23.49407290,-46.51490500,10166.55765102,457.20000000,49.38662400,50.48106680,50.48106680
253.10000000,EVT_SBGR_EASA_R2_180,-23.49408707,-46.51495203,10171.60575770,457.20000000,49.38662400,50.48106680,50.48106680
253.20000000,EVT_SBGR_EASA_R2_180,-23.49410125,-46.51499905,10176.65386438,457.20000000,49.38662400,50.48106680,50.48106680
253.30000000,EVT_SBGR_EASA_R2_180,-23.49411543,-46.51504608,10181.70197106,457.20000000,49.38662400,50.48106680,50.48106680
253.40000000,EVT_SBGR_EASA_R2_180,-23.49412961,-46.51509311,10186.75007774,457.20000000,49.38662400,50.48106680,50.48106680
253.50000000,EVT_SBGR_EASA_R2_180,-23.49414379,-46.51514013,10191.79818442,457.20000000,49.38662400,50.48106680,50.48106680
253.60000000,EVT_SBGR_EASA_R2_180,-23.49415796,-46.51518716,10196.84629110,457.20000000,49.38662400,50.48106680,50.48106680
253.70000000,EVT_SBGR_EASA_R2_180,-23.49417214,-46.51523419,10201.89439778,457.20000000,49.38662400,50.48106680,50.48106680
253.80000000,EVT_SBGR_EASA_R2_180,-23.49418632,-46.51528121,10206.94250446,457.20000000,49.38662400,50.48106680,50.48106680
253.90000000,EVT_SBGR_EASA_R2_180,-23.49420050,-46.51532824,10211.99061114,457.20000000,49.38662400,50.48106680,50.48106680
254.00000000,EVT_SBGR_EASA_R2_180,-23.49421467,-46.51537527,10217.03871782,457.20000000,49.38662400,50.48106680,50.48106680
254.10000000,EVT_SBGR_EASA_R2_180,-23.49422885,-46.51542229,10222.08682450,457.20000000,49.38662400,50.48106680,50.48106680
254.20000000,EVT_SBGR_EASA_R2_180,-23.49424303,-46.51546932,10227.13493118,457.20000000,49.38662400,50.48106680,50.48106680
254.30000000,EVT_SBGR_EASA_R2_180,-23.49425721,-46.51551635,10232.18303786,457.20000000,49.38662400,50.48106680,50.48106680
254.40000000,EVT_SBGR_EASA_R2_180,-23.49427139,-46.51556337,10237.23114454,457.20000000,49.38662400,50.48106680,50.48106680
254.50000000,EVT_SBGR_EASA_R2_180,-23.49428556,-46.51561040,10242.27925122,457.20000000,49.38662400,50.48106680,50.48106680
254.60000000,EVT_SBGR_EASA_R2_180,-23.49429974,-46.51565743,10247.32735790,457.20000000,49.38662400,50.48106680,50.48106680
254.70000000,EVT_SBGR_EASA_R2_180,-23.49431392,-46.51570445,10252.37546458,457.20000000,49.38662400,50.48106680,50.48106680
254.80000000,EVT_SBGR_EASA_R2_180,-23.49432810,-46.51575148,10257.42357126,457.20000000,49.38662400,50.48106680,50.48106680
254.90000000,EVT_SBGR_EASA_R2_180,-23.49434227,-46.51579851,10262.47167794,457.20000000,49.38662400,50.48106680,50.48106680
255.00000000,EVT_SBGR_EASA_R2_180,-23.49435645,-46.51584553,10267.51978462,457.20000000,49.38662400,50.48106680,50.48106680
255.10000000,EVT_SBGR_EASA_R2_180,-23.49437063,-46.51589256,10272.56789130,457.20000000,49.38662400,50.48106680,50.48106680
255.20000000,EVT_SBGR_EASA_R2_180,-23.49438481,-46.51593959,10277.61599798,457.20000000,49.38662400,50.48106680,50.48106680
255.30000000,EVT_SBGR_EASA_R2_180,-23.49439898,-46.51598661,10282.66410466,457.20000000,49.38662400,50.48106680,50.48106680
255.40000000,EVT_SBGR_EASA_R2_180,-23.49441316,-46.51603364,10287.71221134,457.20000000,49.38662400,50.48106680,50.48106680
255.50000000,EVT_SBGR_EASA_R2_180,-23.49442734,-46.51608067,10292.76031802,457.20000000,49.38662400,50.48106680,50.48106680
255.60000000,EVT_SBGR_EASA_R2_180,-23.49444152,-46.51612769,10297.80842470,457.20000000,49.38662400,50.48106680,50.48106680
255.70000000,EVT_SBGR_EASA_R2_180,-23.49445569,-46.51617472,10302.85653138,457.20000000,49.38662400,50.48106680,50.48106680
255.80000000,EVT_SBGR_EASA_R2_180,-23.49446987,-46.51622175,10307.90463806,457.20000000,49.38662400,50.48106680,50.48106680
255.90000000,EVT_SBGR_EASA_R2_180,-23.49448405,-46.51626877,10312.95274474,457.20000000,49.38662400,50.48106680,50.48106680
256.00000000,EVT_SBGR_EASA_R2_180,-23.49449823,-46.51631580,10318.00085142,457.20000000,49.38662400,50.48106680,50.48106680
256.10000000,EVT_SBGR_EASA_R2_180,-23.49451240,-46.51636283,10323.04895810,457.20000000,49.38662400,50.48106680,50.48106680
256.20000000,EVT_SBGR_EASA_R2_180,-23.49452658,-46.51640985,10328.09706478,457.20000000,49.38662400,50.48106680,50.48106680
256.30000000,EVT_SBGR_EASA_R2_180,-23.49454076,-46.51645688,10333.14517146,457.20000000,49.38662400,50.48106680,50.48106680
256.40000000,EVT_SBGR_EASA_R2_180,-23.49455494,-46.51650391,10338.19327814,457.20000000,49.38662400,50.48106680,50.48106680
256.50000000,EVT_SBGR_EASA_R2_180,-23.49456911,-46.51655093,10343.24138482,457.20000000,49.38662400,50.48106680,50.48106680
256.60000000,EVT_SBGR_EASA_R2_180,-23.49458329,-46.51659796,10348.28949150,457.20000000,49.38662400,50.48106680,50.48106680
256.70000000,EVT_SBGR_EASA_R2_180,-23.49459747,-46.51664499,10353.33759818,457.20000000,49.38662400,50.48106680,50.48106680
256.80000000,EVT_SBGR_EASA_R2_180,-23.49461165,-46.51669201,10358.38570486,457.20000000,49.38662400,50.48106680,50.48106680
256.90000000,EVT_SBGR_EASA_R2_180,-23.49462582,-46.51673904,10363.43381154,457.20000000,49.38662400,50.48106680,50.48106680
257.00000000,EVT_SBGR_EASA_R2_180,-23.49464000,-46.51678607,10368.48191822,457.20000000,49.38662400,50.48106680,50.48106680
257.10000000,EVT_SBGR_EASA_R2_180,-23.49465418,-46.51683309,10373.53002490,457.20000000,49.38662400,50.48106680,50.48106680
257.20000000,EVT_SBGR_EASA_R2_180,-23.49466836,-46.51688012,10378.57813158,457.20000000,49.38662400,50.48106680,50.48106680
257.30000000,EVT_SBGR_EASA_R2_180,-23.49468253,-46.51692715,10383.62623826,457.20000000,49.38662400,50.48106680,50.48106680
257.40000000,EVT_SBGR_EASA_R2_180,-23.49469671,-46.51697418,10388.67434494,457.20000000,49.38662400,50.48106680,50.48106680
257.50000000,EVT_SBGR_EASA_R2_180,-23.49471089,-46.51702120,10393.72245162,457.20000000,49.38662400,50.48106680,50.48106680
257.60000000,EVT_SBGR_EASA_R2_180,-23.49472507,-46.51706823,10398.77055830,457.20000000,49.38662400,50.48106680,50.48106680
257.70000000,EVT_SBGR_EASA_R2_180,-23.49473924,-46.51711526,10403.81866498,457.20000000,49.38662400,50.48106680,50.48106680
257.80000000,EVT_SBGR_EASA_R2_180,-23.49475342,-46.51716228,10408.86677166,457.20000000,49.38662400,50.48106680,50.48106680
257.90000000,EVT_SBGR_EASA_R2_180,-23.49476760,-46.51720931,10413.91487834,457.20000000,49.38662400,50.48106680,50.48106680
258.00000000,EVT_SBGR_EASA_R2_180,-23.49478177,-46.51725634,10418.96298502,457.20000000,49.38662400,50.48106680,50.48106680
258.10000000,EVT_SBGR_EASA_R2_180,-23.49479595,-46.51730336,10424.01109170,457.20000000,49.38662400,50.48106680,50.48106680
258.20000000,EVT_SBGR_EASA_R2_180,-23.49481013,-46.51735039,10429.05919838,457.20000000,49.38662400,50.48106680,50.48106680
258.30000000,EVT_SBGR_EASA_R2_180,-23.49482431,-46.51739742,10434.10730506,457.20000000,49.38662400,50.48106680,50.48106680
258.40000000,EVT_SBGR_EASA_R2_180,-23.49483848,-46.51744445,10439.15541174,457.20000000,49.38662400,50.48106680,50.48106680
258.50000000,EVT_SBGR_EASA_R2_180,-23.49485266,-46.51749147,10444.20351842,457.20000000,49.38662400,50.48106680,50.48106680
258.60000000,EVT_SBGR_EASA_R2_180,-23.49486684,-46.51753850,10449.25162510,457.20000000,49.38662400,50.48106680,50.48106680
258.70000000,EVT_SBGR_EASA_R2_180,-23.49488102,-46.51758553,10454.29973178,457.20000000,49.38662400,50.48106680,50.48106680
258.80000000,EVT_SBGR_EASA_R2_180,-23.49489519,-46.51763255,10459.34783846,457.20000000,49.38662400,50.48106680,50.48106680
258.90000000,EVT_SBGR_EASA_R2_180,-23.49490937,-46.51767958,10464.39594514,457.20000000,49.38662400,50.48106680,50.48106680
259.00000000,EVT_SBGR_EASA_R2_180,-23.49492355,-46.51772661,10469.44405182,457.20000000,49.38662400,50.48106680,50.48106680
259.10000000,EVT_SBGR_EASA_R2_180,-23.49493772,-46.51777363,10474.49215850,457.20000000,49.38662400,50.48106680,50.48106680
259.20000000,EVT_SBGR_EASA_R2_180,-23.49495190,-46.51782066,10479.54026518,457.20000000,49.38662400,50.48106680,50.48106680
259.30000000,EVT_SBGR_EASA_R2_180,-23.49496608,-46.51786769,10484.58837186,457.20000000,49.38662400,50.48106680,50.48106680
259.40000000,EVT_SBGR_EASA_R2_180,-23.49498025,-46.51791472,10489.63647854,457.20000000,49.38662400,50.48106680,50.48106680
259.50000000,EVT_SBGR_EASA_R2_180,-23.49499443,-46.51796174,10494.68458522,457.20000000,49.38662400,50.48106680,50.48106680
259.60000000,EVT_SBGR_EASA_R2_180,-23.49500861,-46.51800877,10499.73269190,457.20000000,49.38662400,50.48106680,50.48106680
259.70000000,EVT_SBGR_EASA_R2_180,-23.49502279,-46.51805580,10504.78079858,457.20000000,49.38662400,50.48106680,50.48106680
259.80000000,EVT_SBGR_EASA_R2_180,-23.49503696,-46.51810282,10509.82890526,457.20000000,49.38662400,50.48106680,50.48106680
259.90000000,EVT_SBGR_EASA_R2_180,-23.49505114,-46.51814985,10514.87701194,457.20000000,49.38662400,50.48106680,50.48106680
260.00000000,EVT_SBGR_EASA_R2_180,-23.49506532,-46.51819688,10519.92511862,457.20000000,49.38662400,50.48106680,50.48106680
260.10000000,EVT_SBGR_EASA_R2_180,-23.49507949,-46.51824391,10524.97322530,457.20000000,49.38662400,50.48106680,50.48106680
260.20000000,EVT_SBGR_EASA_R2_180,-23.49509367,-46.51829093,10530.02133198,457.20000000,49.38662400,50.48106680,50.48106680
260.30000000,EVT_SBGR_EASA_R2_180,-23.49510785,-46.51833796,10535.06943866,457.20000000,49.38662400,50.48106680,50.48106680
260.40000000,EVT_SBGR_EASA_R2_180,-23.49512202,-46.51838499,10540.11754534,457.20000000,49.38662400,50.48106680,50.48106680
260.50000000,EVT_SBGR_EASA_R2_180,-23.49513620,-46.51843202,10545.16565202,457.20000000,49.38662400,50.48106680,50.48106680
260.60000000,EVT_SBGR_EASA_R2_180,-23.49515038,-46.51847904,10550.21375870,457.20000000,49.38662400,50.48106680,50.48106680
260.70000000,EVT_SBGR_EASA_R2_180,-23.49516456,-46.51852607,10555.26186538,457.20000000,49.38662400,50.48106680,50.48106680
260.80000000,EVT_SBGR_EASA_R2_180,-23.49517873,-46.51857310,10560.30997206,457.20000000,49.38662400,50.48106680,50.48106680
260.90000000,EVT_SBGR_EASA_R2_180,-23.49519291,-46.51862012,10565.35807874,457.20000000,49.38662400,50.48106680,50.48106680
261.00000000,EVT_SBGR_EASA_R2_180,-23.49520709,-46.51866715,10570.40618542,457.20000000,49.38662400,50.48106680,50.48106680
261.10000000,EVT_SBGR_EASA_R2_180,-23.49522126,-46.51871418,10575.45429210,457.20000000,49.38662400,50.48106680,50.48106680
261.20000000,EVT_SBGR_EASA_R2_180,-23.49523544,-46.51876121,10580.50239878,457.20000000,49.38662400,50.48106680,50.48106680
261.30000000,EVT_SBGR_EASA_R2_180,-23.49524962,-46.51880823,10585.55050546,457.20000000,49.38662400,50.48106680,50.48106680
261.40000000,EVT_SBGR_EASA_R2_180,-23.49526379,-46.51885526,10590.59861214,457.20000000,49.38662400,50.48106680,50.48106680
