# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
5070.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5071.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5072.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5073.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5074.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5075.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5076.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5077.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5078.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5079.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5080.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5081.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5082.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5083.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5084.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5085.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5086.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5087.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5088.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5089.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5090.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5091.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5092.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5093.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5094.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5095.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5096.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5097.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5098.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5099.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5100.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5101.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5102.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5103.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5104.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5105.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5106.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5107.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5108.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5109.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5110.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5111.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5112.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5113.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5114.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5115.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5116.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5117.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5118.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5119.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5120.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5121.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5122.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5123.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5124.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5125.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5126.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5127.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5128.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5129.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5130.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5131.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5132.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5133.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5134.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5135.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5136.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5137.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5138.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5139.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5140.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5141.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5142.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5143.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5144.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5145.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5146.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5147.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5148.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5149.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5150.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5151.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5152.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5153.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5154.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5155.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5156.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5157.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5158.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5159.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5160.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5161.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5162.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5163.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5164.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5165.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5166.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5167.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5168.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5169.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5170.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5171.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5172.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5173.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5174.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5175.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5176.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5177.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5178.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5179.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5180.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5181.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5182.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5183.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5184.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5185.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5186.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5187.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5188.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5189.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5190.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5191.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5192.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5193.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5194.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5195.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5196.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5197.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5198.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5199.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5200.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5201.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5202.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5203.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5204.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5205.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5206.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5207.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5208.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5209.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5210.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5211.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5212.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5213.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5214.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5215.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5216.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5217.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5218.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5219.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5220.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5221.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5222.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5223.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5224.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5225.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5226.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5227.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5228.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5229.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5230.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5231.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5232.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5233.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5234.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5235.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5236.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5237.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5238.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5239.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5240.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5241.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5242.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5243.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5244.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
5245.00000000,EVT_SBGR_FAA_P1_000,-23.23145385,-45.86270505,102088.14818016,0.00000000,0.00000000,0.00000000,0.00000000
